recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
ENTR_004,BEEFBOLOGNESE,Beef Bolognese,Entrees & Main Courses,all,dish,,45 min,1 plate (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Multi-section Bolognese: pasta (boiled bin model NDB 20420, 8 oz dry) + sauce (boiled yfw=0.45, yff=1.0): ground beef 80/20 (NDB 23572), soffritto of onion/carrot/celery, garlic, olive oil, crushed tomatoes, tomato paste, white wine, whole milk, beef broth, herbs, sugar, salt. Rule D — no FNDDS canonical (FC 27162040 uses jarred marinara + raw beef, not representative of home-cooked Bolognese).",Classic beef Bolognese meat sauce over wide pasta. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. FNDDS FC 27162040 not representative of home-cooked Bolognese. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_005,BEEFBOURGUIGNON,Beef Bourguignon,Entrees & Main Courses,all,dish,,3 hr,1 bowl (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Single-section beef burgundy braise: chuck roast (NDB 13293), red wine (NDB 14096), beef broth, crimini mushrooms, onion, carrot, bacon, garlic, flour, olive oil, tomato paste, thyme, bay leaf. Boiled yfw=0.50. Rule D — FNDDS FC 27111200 uses two NOT FOUND NDBs (82101000, 75115000), no mushrooms or carrots; structurally incomparable to home recipe.",Classic French beef braise. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. FNDDS FC 27111200 has two unresolvable NDB references. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_006,BEEFBIRRIA,Beef Birria,Entrees & Main Courses,all,dish,,3 hr,1 bowl (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Single-section beef birria braise: chuck roast (NDB 13293), beef broth, tomato, onion, ancho chiles (NDB 11978), pasilla chiles (NDB 11982), apple cider vinegar, garlic, cumin, oregano, thyme, bay leaf, cinnamon, cloves. Boiled yfw=0.50. Rule D — no FNDDS canonical for birria.",Classic Mexican beef braise in dried chile broth. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. No FNDDS birria entry. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_007,BEEFCARBONNADE,Beef Carbonnade,Entrees & Main Courses,all,dish,,2.5 hr,1 bowl (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Single-section Carbonnade Flamande: chuck roast (NDB 13293) braised in dark beer (NDB 14003) with caramelized onion, beef broth, butter, flour, ACV, mustard, brown sugar, thyme, bay leaf. Boiled yfw=0.50. Rule D — no FNDDS canonical for Belgian beef carbonnade.",Classic Belgian beef and beer braise. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. No FNDDS carbonnade entry. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_008,BEEFCARNEASADA,Beef Carne Asada,Entrees & Main Courses,all,dish,,30 min,1 plate (makes 4),4,Rule D,pan grilled,1.00,1.00,,,1.00,approved,,"Single-section carne asada: flank steak (NDB 23656) marinated in orange juice, lime juice, olive oil, garlic, cumin, oregano, paprika, cilantro. Pan grilled yfw=0.75. Rule D — no FNDDS canonical for carne asada.",Mexican citrus-marinated grilled flank steak. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. No FNDDS carne asada entry. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_009,BEEFCARNEGUISADA,Beef Carne Guisada,Entrees & Main Courses,all,dish,,2 hr,1 plate (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Tex-Mex braised beef stew: chuck roast (NDB 13293), tomatoes, onion, bell pepper, beef broth, chili powder, cumin. Boiled yfw=0.55. Rule D.",Tex-Mex braised beef in a tomato-pepper gravy. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. Bespoke Tex-Mex ingredient decomposition. Locked June 2026.,
ENTR_010,BEEFCORNEDCABBAGE,Beef Corned Beef & Cabbage,Entrees & Main Courses,all,dish,,3 hr,1 plate (makes 6),6,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Two-section: beef section (corned beef brisket raw NDB 13346 + pickling spice, boiled yfw=0.60) + vegetable section (cabbage, potato, carrot, boiled yfw=0.90). Rule D — no canonical.",Classic corned beef and cabbage boiled dinner. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_011,COTTAGEPIE,Beef Cottage Pie,Entrees & Main Courses,all,dish,,1 hr 30 min,1 plate (makes 6),6,Rule D,baked,1.00,1.00,,,1.00,approved,,"Two-section: filling (ground beef 80/20 pan grilled yfw=0.85, yff=0.70, Atwater corrected) + topping (mashed potato baked yfw=0.90). Rule D.",Classic British-style beef cottage pie topped with mashed potatoes. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_012,CHURRASCO,Beef Churrasco,Entrees & Main Courses,all,dish,,30 min,1 plate (makes 4),4,Rule D,grilled,1.00,1.00,,,1.00,approved,,"Two-section: marinade (raw, all yield factors=0.0, discarded) + beef outside skirt (NDB 23224, grilled yfw=0.78). Rule D.","Latin-style grilled skirt steak marinated with lime, garlic, and spices. Nutrient values computed from raw ingredients using USDA SR Legacy data.",NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_013,BEEFCURRY,Beef Curry,Entrees & Main Courses,all,dish,,2 hr,1 plate (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Single-section: chuck roast (NDB 13293) braised in coconut milk with curry powder, tomatoes, onion, garlic, ginger. boiled yfw=0.80 yff=0.85. Rule D.",Coconut milk beef curry with chuck roast braised in spiced sauce. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_014,ROPAVIEJA,Beef Ropa Vieja,Entrees & Main Courses,all,dish,,2 hr 30 min,1 plate (makes 4),4,Rule D,boiled,1.00,1.00,,,1.00,approved,,"Single-section: flank steak (NDB 23656) braised in tomatoes, peppers, white wine, broth with green olives and capers. boiled yfw=0.75. Rule D.",Cuban-style shredded flank steak braised in tomato-pepper sauce with green olives and capers. Nutrient values computed from raw ingredients using USDA SR Legacy data.,NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_015,STEAKDIANE,Beef Steak Diane,Entrees & Main Courses,all,dish,,30 min,1 plate (makes 4),4,Rule D,pan grilled,1.00,1.00,,,1.00,approved,,Two-section: tenderloin + pan sauce (pan grilled yfw=0.80) + @SAUCE_010 Dijon mustard (raw). Rule D.,"Classic pan-sauced beef tenderloin with mushrooms, brandy, cream, and Dijon mustard. Nutrient values computed from raw ingredients using USDA SR Legacy data.",NO_CANON,Rule D — no canonical match. Bespoke ingredient decomposition. Locked June 2026.,
ENTR_016,BEEFENCHILADA,Beef Enchiladas,entrees & main courses,all,builtin,,,3 enchiladas (makes 4),4,Rule D,pan grilled,0.80,0.593,1.0,1.0,1.0,approved,,Beef Enchiladas; Rule D; filling (pan grilled yfw=0.80 yff=0.593): beef_ground_80lean_raw+onion+garlic+chili_powder+cumin+salt+pepper; @SAUCE_025 (component_ref); assembly (baked yfw=0.93): corn_tortilla+cheese_mexican_blend; Atwater energy recomputed (yff<1),Beef Enchiladas computed from SR Legacy values only.,PASS,,
ENTR_017,GOULASH,Beef Goulash,entrees & main courses,all,builtin,,,1 cup (makes 4),4,Rule D,boiled,0.80,1.0,1.0,1.0,1.0,approved,,Beef Goulash; Rule D — no canonical; beef_chuck_roast_raw(13293)+onion_raw(11282)+bell_pepper_green_raw(11333)+garlic_raw(11215)+paprika(2028)+caraway_seed(2005)+marjoram_dried(2023)+tomato_paste(11546)+beef_broth_canned(6008)+olive_oil(4053)+salt_table(2047)+black_pepper_ground(2030)+sour_cream(1056); boiled yfw=0.80,Beef Goulash computed from SR Legacy values only.,PASS,,
ENTR_018,BEEFFAJITA,Beef Fajitas,entrees & main courses,all,builtin,,,2 fajitas (makes 4),4,Rule D,pan grilled,0.80,1.0,1.0,1.0,1.0,approved,,Beef Fajitas; Rule D — no canonical; marinade (discarded yfw=0.0): lime_juice+olive_oil+garlic+cumin+chili_powder+salt; fajitas (pan grilled yfw=0.80): beef_skirt_steak_raw(23224)+onion_raw+bell_pepper_red_raw+bell_pepper_green_raw+olive_oil+cumin+chili_powder+salt+black_pepper+tortilla_flour_refrigerated(18364),Beef Fajitas computed from SR Legacy values only.,PASS,,
ENTR_019,HAMBURGERSTEAK,Beef Hamburger Steak,entrees & main courses,all,builtin,,,1 steak with gravy (makes 4),4,Rule D,pan grilled,0.75,0.593,1.0,1.0,1.0,approved,,Beef Hamburger Steak; Rule D — no canonical; patties (pan grilled yfw=0.75 yff=0.593 Atwater recompute): beef_ground_80lean_raw+bread_crumbs_dry+egg_whole_raw+worcestershire_sauce+garlic_powder+onion_powder+salt+black_pepper; onion gravy (boiled yfw=0.88): butter_unsalted+onion_raw+mushroom_crimini_raw+garlic_raw+flour_ap_white_enriched_unbleached+beef_broth_canned+worcestershire_sauce+salt+black_pepper,Beef Hamburger Steak computed from SR Legacy values only.,PASS,,
ENTR_020,BEEFFLANKSTEAK,Beef Flank Steak with Marinade,entrees & main courses,all,builtin,,,6 oz steak (makes 4),4,Rule D,grilled,0.80,1.0,1.0,1.0,1.0,approved,,Beef Flank Steak with Marinade; Rule D — no canonical; marinade (discarded yfw=0.0): soy_sauce+olive_oil+lime_juice+garlic+cumin+chili_powder+black_pepper; steak (grilled yfw=0.80): beef_flank_steak_raw(23656)+salt,Beef Flank Steak computed from SR Legacy values only.,PASS,,
ENTR_021,BEEFITALIANMEATBALL,Beef Italian Meatballs,entrees & main courses,all,builtin,,,1 serving meatballs & sauce (makes 4),4,Rule D,pan grilled,0.88,1.0,1.0,1.0,1.0,approved,,Beef Italian Meatballs; Rule D — no canonical; meatballs (pan grilled yfw=0.85): beef_ground_80lean_raw+pork_ground_raw+bread_crumbs_dry+milk_whole+egg_whole_raw+parmesan+onion+garlic+parsley+oregano+basil+salt+pepper+olive_oil; sauce (boiled yfw=0.90): tomatoes_canned_crushed+garlic+olive_oil+oregano+basil+salt+pepper,Beef Italian Meatballs computed from SR Legacy values only.,PASS,,
ENTR_022,LASAGNAMEAT,Beef Lasagna,entrees & main courses,all,builtin,,,1 piece (makes 8),8,Rule D,baked,0.90,1.0,1.0,1.0,1.0,approved,,Beef Lasagna; Rule D — no canonical; pasta (boiled bin model): pasta_dry_unenriched+water; meat_sauce (pan grilled yfw=0.85): beef_ground_80lean_raw+tomatoes_canned_crushed+tomato_puree+onion+garlic+olive_oil+herbs; cheese_filling (baked yfw=0.92): cheese_ricotta_wholemilk+mozzarella+parmesan+egg+parsley,Beef Lasagna computed from SR Legacy values only.,PASS,,
ENTR_023,BEEFLOMEL,Beef Lo Mein,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.95,1.0,1.0,1.0,1.0,approved,,Beef Lo Mein; Rule D — no canonical; noodles (boiled bin model NDB 20109 bin=0.6773): egg_noodles_dry+water; stir_fry (pan grilled yfw=0.95): beef_flank_steak_raw+cabbage+carrot+bean_sprouts+mushroom+scallion+garlic+ginger+soy_sauce+hoisin+sesame_oil+cornstarch,Beef Lo Mein computed from SR Legacy values only.,PASS,,
ENTR_024,BEFLONDONBROIL,Beef London Broil,entrees & main courses,all,builtin,,,6 oz steak (makes 4),4,Rule D,grilled,0.80,1.0,1.0,1.0,1.0,approved,,Beef London Broil; Rule D — no canonical; marinade (discarded yfw=0.0): soy_sauce+olive_oil+vinegar_red_wine+worcestershire+garlic+thyme+rosemary+black_pepper; steak (grilled yfw=0.80): beef_top_round_raw(23354)+salt,Beef London Broil computed from SR Legacy values only.,PASS,,
ENTR_025,BEEFKABOB,Beef Kabobs,entrees & main courses,all,builtin,,,2 skewers (makes 4),4,Rule D,grilled,0.85,1.0,1.0,1.0,1.0,approved,,Beef Kabobs; Rule D — no canonical; marinade (discarded yfw=0.0): olive_oil+lemon_juice+garlic+oregano+paprika+cumin+salt+pepper; kabobs (grilled yfw=0.85): beef_top_sirloin_raw+zucchini+bell_pepper_red+bell_pepper_green+onion+mushroom+salt,Beef Kabobs computed from SR Legacy values only.,PASS,,
ENTR_026,BEEFKOREAN,Beef Korean Beef,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,Beef Korean Beef; Rule D — no canonical; beef (pan grilled yfw=0.85 yff=0.593): beef_ground_80lean_raw+garlic+ginger+soy_sauce+brown_sugar+sesame_oil+scallion+pepper+red_pepper_flakes,Beef Korean Beef computed from SR Legacy values only.,PASS,,
ENTR_027,BEEFMEATLOAF,Beef Meatloaf,entrees & main courses,all,builtin,,,1 slice (makes 8),8,Rule D,baked,0.82,1.0,1.0,1.0,1.0,approved,,Beef Meatloaf; Rule D — no canonical; meatloaf (baked yfw=0.82): beef_ground_80lean_raw+bread_crumbs_dry+milk_whole+eggs+onion+garlic+ketchup+worcestershire+garlic_powder+onion_powder+salt+pepper+parsley; glaze (baked yfw=1.0): ketchup+brown_sugar+worcestershire,Beef Meatloaf computed from SR Legacy values only.,PASS,,
ENTR_028,BEEFMONGOLIAN,Beef Mongolian Beef,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,fried,0.82,1.0,1.0,1.0,1.0,approved,,Beef Mongolian Beef; Rule D — no canonical; beef (fried yfw=0.82): beef_flank_steak_raw+cornstarch+vegetable_oil; sauce (boiled yfw=0.80): soy_sauce+brown_sugar+garlic+ginger+hoisin+sesame_oil+red_pepper_flakes+scallion,Beef Mongolian Beef computed from SR Legacy values only.,PASS,,
ENTR_029,BEEFOSSOBUCO,Beef Osso Buco,entrees & main courses,all,builtin,,,1 shank (makes 4),4,Rule D,boiled,0.65,1.0,1.0,1.0,1.0,approved,"Beef Osso Buco; Rule D — no canonical; braise (boiled yfw=0.65): beef_shank_raw 806g (4 bone-in crosscuts x 65% lean fraction, same method as lamb shanks)+flour+olive_oil+onion+carrot+celery+garlic+white_wine+beef_broth+tomatoes_canned_crushed+oregano+thyme+salt+pepper; gremolata (raw yfw=1.0): parsley+garlic+lemon_juice",Beef Osso Buco; Rule D — no canonical; braise (boiled yfw=0.65): beef_shank_raw+flour+olive_oil+onion+carrot+celery+garlic+white_wine+beef_broth+tomatoes_canned_crushed+oregano+thyme+salt+pepper; gremolata (raw yfw=1.0): parsley+garlic+lemon_juice,Beef Osso Buco computed from SR Legacy values only.,PASS,,
ENTR_030,BEEFPEPPERSTEAK,Beef Pepper Steak,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Beef Pepper Steak; Rule D — no canonical; beef (pan grilled yfw=0.82): beef_flank_steak_raw+soy_sauce+cornstarch+black_pepper; stir-fry (pan grilled yfw=0.90): olive_oil+bell_pepper_green+bell_pepper_red+onion+garlic+ginger+soy_sauce+beef_broth+cornstarch+sesame_oil+black_pepper,Beef Pepper Steak computed from SR Legacy values only.,PASS,,
ENTR_031,BEEFPICADILLO,Beef Picadillo,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,0.593,1.0,1.0,1.0,approved,,Beef Picadillo; Rule D — no canonical; picadillo (pan grilled yfw=0.85 yff=0.593): beef_ground_80lean_raw+olive_oil+onion+bell_pepper_green+garlic+tomatoes_canned_crushed+olives_green+capers+raisins+apple_cider_vinegar+cumin+oregano+bay_leaf+salt+pepper; Atwater energy recomputed,Beef Picadillo computed from SR Legacy values only.,PASS,,
ENTR_032,BEEFPOTPIE,Beef Pot Pie,entrees & main courses,all,builtin,,,1 serving (makes 6),6,Rule D,baked,0.9,1.0,1.0,1.0,1.0,approved,,Beef Pot Pie; Rule D — no canonical; crust (component_ref @CRUST_003 raw yfw=1.0): single unbaked pie crust; filling (baked yfw=0.90): beef_chuck_roast_raw+butter+onion+carrot+celery+potato+peas+flour+beef_broth+thyme+salt+pepper,Beef Pot Pie computed from SR Legacy values only.,PASS,,
ENTR_033,BEEFPOTROAST,Beef Pot Roast,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.8,1.0,1.0,1.0,1.0,approved,,Beef Pot Roast; Rule D — no canonical; single section baked yfw=0.80: beef_chuck_roast_raw+olive_oil+onion+carrot+celery+potato+garlic+beef_broth+tomato_paste+worcestershire+flour+thyme+rosemary+bay_leaf+salt+pepper,Beef Pot Roast computed from SR Legacy values only.,PASS,,
ENTR_034,BEEFRAGU,Beef Ragu,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.75,1.0,1.0,1.0,1.0,approved,,Beef Ragu; Rule D — no canonical; single section baked yfw=0.75: beef_chuck_roast_raw+olive_oil+onion+carrot+celery+garlic+tomatoes_canned_crushed+tomato_paste+red_wine_dry+beef_broth+thyme+rosemary+bay_leaf+salt+pepper,Beef Ragu computed from SR Legacy values only.,PASS,,
ENTR_035,BEEFBACKRIBS,Beef Back Ribs,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.72,0.85,1.0,1.0,1.0,approved,,Beef Back Ribs; Rule D — no canonical; rub (raw yfw=1.0): salt+pepper+brown_sugar+paprika+garlic_powder+onion_powder+cayenne; ribs (baked yfw=0.72 yff=0.85): beef_back_ribs_raw; bbq_sauce (@SAUCE_026 component_ref raw yfw=1.0); Atwater energy recomputed (yff=0.85),Beef Back Ribs computed from SR Legacy values only. Atwater energy recomputed (yff=0.85).,PASS,,
ENTR_036,SALISBURYSTEAK,Beef Salisbury Steak,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.88,1.0,1.0,1.0,1.0,approved,,Beef Salisbury Steak; Rule D — no canonical; patties (pan grilled yfw=0.75 yff=1.0 — fat stays in pan for gravy): beef_ground_80lean_raw+bread_crumbs_dry+egg+worcestershire+mustard+garlic_powder+onion_powder+salt+pepper; gravy (boiled yfw=0.88): butter+mushroom_crimini+onion+garlic+flour+beef_broth+worcestershire+thyme+salt+pepper,Beef Salisbury Steak computed from SR Legacy values only.,PASS,,
ENTR_037,BEEFSHORTRIBS,Beef Short Ribs,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.72,1.0,1.0,1.0,1.0,approved,,Beef Short Ribs; Rule D — no canonical; single section baked yfw=0.72: beef_short_ribs_boneless_raw+olive_oil+onion+carrot+celery+garlic+tomato_paste+red_wine_dry+beef_broth+thyme+rosemary+bay_leaf+salt+pepper,Beef Short Ribs computed from SR Legacy values only.,PASS,,
ENTR_038,BEEFSKIRT,Beef Skirt Steak with Marinade,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Beef Skirt Steak with Marinade; Rule D — no canonical; single section pan grilled yfw=0.75: beef_skirt_steak_raw+olive_oil+lime_juice+soy_sauce+garlic+cumin+chili_powder+black_pepper+salt,Beef Skirt Steak computed from SR Legacy values only.,PASS,,
ENTR_039,STROGANOFF,Beef Stroganoff,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.88,1.0,1.0,1.0,1.0,approved,,Beef Stroganoff; Rule D — no canonical; beef (pan grilled yfw=0.80): sirloin_tip_raw+salt+pepper; sauce (boiled yfw=0.88): butter+onion+mushroom_crimini+garlic+flour+beef_broth+worcestershire+mustard+sour_cream+salt+pepper,Beef Stroganoff computed from SR Legacy values only.,PASS,,
ENTR_040,BEEFTENDERLOIN,Beef Tenderloin,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.75,1.0,1.0,1.0,1.0,approved,,Beef Tenderloin; Rule D — no canonical; single section baked yfw=0.75: beef_tenderloin_raw+olive_oil+butter+garlic+thyme_fresh+rosemary_fresh+salt+pepper,Beef Tenderloin computed from SR Legacy values only.,PASS,,
ENTR_041,BEEFTERIYAKI,Beef Teriyaki,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.80,1.0,1.0,1.0,1.0,approved,,Beef Teriyaki; Rule D — no canonical; single section pan grilled yfw=0.80: beef_top_sirloin_raw+soy_sauce+white_wine_dry(mirin proxy)+brown_sugar+garlic+ginger+sesame_oil+cornstarch,Beef Teriyaki computed from SR Legacy values only. White wine dry (NDB 14106) used as mirin proxy (mirin not in SR Legacy).,PASS,,
ENTR_042,BEEFWELLINGTON,Beef Wellington,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,baked,0.90,1.0,1.0,1.0,1.0,approved,,Beef Wellington; Rule D — no canonical; duxelles (pan grilled yfw=0.18): mushroom_crimini+shallots+garlic+butter+thyme+salt+pepper; dijon (component_ref @SAUCE_010 raw yfw=1.0); wellington (baked yfw=0.90): beef_tenderloin_raw+puff_pastry_baked+prosciutto+egg_whole_raw+salt+pepper,Beef Wellington computed from SR Legacy values only. Puff pastry (NDB 18211) uses pre-baked USDA values.,PASS,,
ENTR_043,BEEFSTIRFRY,Beef Stir Fry,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.85,1.0,1.0,1.0,1.0,approved,,Beef Stir Fry; Rule D — no canonical; single section pan grilled yfw=0.85: beef_top_sirloin_raw+soy_sauce+sesame_oil+cornstarch+vegetable_oil+garlic+ginger+broccoli+bell_pepper_red+mushroom_crimini+onion+beef_broth+brown_sugar+black_pepper,Beef Stir Fry computed from SR Legacy values only.,PASS,,
ENTR_044,BEEFTACO,Beef Soft Tacos,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.80,0.75,1.0,1.0,1.0,approved,,Beef Tacos; Rule D — no canonical; 2 sections: taco_meat (pan grilled yfw=0.80 yff=0.75) + assembly (raw yfw=1.0),Beef Tacos computed from SR Legacy values only.,PASS,,
ENTR_045,CHICKENBROCCOLI,Chicken & Broccoli,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken & Broccoli; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.75) + sauce (boiled yfw=0.90),Chicken & Broccoli computed from SR Legacy values only.,PASS,,
ENTR_046,CHICKENCACCIATORE,Chicken Cacciatore,entrees & main courses,pollo,builtin,,,1 serving (makes 4),4,Rule D,baked,0.88,1.0,1.0,1.0,1.0,approved,,Chicken Cacciatore; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.80) + braise (boiled yfw=0.88),Chicken Cacciatore computed from SR Legacy values only.,PASS,,
ENTR_047,CHICKENCURRY,Chicken Curry,entrees & main courses,pollo,builtin,,,1 serving (makes 4),4,Rule D,boiled,0.90,1.0,1.0,1.0,1.0,approved,,Chicken Curry; Rule D — no canonical; 2 sections: chicken (pan grilled yfw=0.80) + curry sauce (boiled yfw=0.90),Chicken Curry computed from SR Legacy values only.,PASS,,
ENTR_048,CHICKENENCHILADAS,Chicken Enchiladas,entrees & main courses,pollo,builtin,,,3 enchiladas (makes 4),4,Rule D,baked,0.95,1.0,1.0,1.0,1.0,approved,,Chicken Enchiladas; Rule D — no canonical; 3 sections: filling (pan grilled yfw=0.80) + @SAUCE_025 (raw) + assembly (baked yfw=0.95),Chicken Enchiladas computed from SR Legacy values only.,PASS,,
